susceptible_status,exposed_status,infected_status,recovered_status,dead,R₀,active_countermeasures,happiness
2202,590,1753,50522,3491,4.161140025304699,0.0,0.0025840334878456453
2253,576,1729,50507,3493,4.161140025304699,0.0,0.0025830493585818747
2344,564,1693,50464,3493,4.161140025304699,0.0,0.0025820665754079986
2395,571,1662,50436,3494,4.161140025304699,0.0,0.002581085135349073
2474,561,1662,50367,3494,4.161140025304699,0.0,0.0025801050354384444
2545,566,1630,50321,3496,4.161140025304699,0.0,0.002579126272717729
2601,596,1595,50269,3497,4.161140025304699,0.0,0.002578148844236792
2655,610,1576,50218,3499,4.161140025304699,0.0,0.002577172747053721
2719,587,1574,50179,3499,4.161140025304699,0.0,0.002576197978234807
2808,582,1589,50080,3499,4.161140025304699,0.0,0.0025752245348545175
2846,601,1601,50010,3500,4.161140025304699,0.0,0.0025742524139954733
2881,630,1591,49956,3500,4.161140025304699,0.0,0.0025732816127484277
2943,648,1584,49882,3501,4.161140025304699,0.0,0.0025723121282122435
3004,672,1576,49805,3501,4.161140025304699,0.0,0.0025713439574938683
3051,682,1573,49750,3502,4.161140025304699,0.0,0.002570377097708312
3073,730,1589,49662,3504,4.161140025304699,0.0,0.0025694115459786266
3127,800,1598,49529,3504,4.161140025304699,0.0,0.002568447299435877
3133,866,1616,49438,3505,4.161140025304699,0.0,0.0025674843552191276
3202,914,1650,49285,3507,4.161140025304699,0.0,0.0025665227104754093
3272,1018,1680,49080,3508,4.161140025304699,0.0,0.002565562362359701
3311,1114,1724,48901,3508,4.161140025304699,0.0,0.0025646033080349096
3339,1256,1788,48666,3509,4.161140025304699,0.0,0.002563645544671844
3381,1381,1882,48402,3512,4.161140025304699,0.0,0.0025626890694491937
3399,1545,1974,48126,3514,4.161140025304699,0.0,0.0025617338795535013
3416,1763,2059,47803,3517,4.161140025304699,0.0,0.0025607799721791497
3441,1985,2188,47426,3518,4.161140025304699,0.0,0.002559827344528332
3453,2192,2358,47035,3520,4.161140025304699,0.0,0.002558875993811029
3448,2458,2540,46591,3521,4.161140025304699,0.0,0.0025579259172449857
3448,2710,2727,46151,3522,4.161140025304699,0.0,0.002556977112055699
3439,2969,2968,45660,3522,4.161140025304699,0.0,0.0025560295754763766
3405,3314,3260,45055,3524,4.161140025304699,0.0,0.002555083304747932
3364,3830,3579,44259,3526,4.161140025304699,0.0,0.0025541382971189597
3283,4458,3934,43355,3528,4.161140025304699,0.0,0.0025531945498456967
3202,5210,4382,42234,3530,4.161140025304699,0.0,0.0025522520601920172
3104,6024,4923,40974,3533,4.161140025304699,0.0,0.0025513108254294086
3002,7064,5538,39415,3539,4.161140025304699,0.0,0.00255037084283694
2849,8256,6291,37621,3541,4.161140025304699,0.0,0.002549432109701249
2661,9658,7177,35519,3543,4.161140025304699,0.0,0.002548494623316512
2440,11171,8132,33267,3548,4.161140025304699,0.0,0.002547558380984429
2226,12600,9305,30876,3551,4.161140025304699,0.0,0.0025466233800141925
1997,14092,10650,28267,3552,4.161140025304699,0.0,0.0025456896177224802
1759,15559,12130,25553,3557,4.161140025304699,0.0,0.0025447570914334137
1520,16767,13733,22976,3562,4.161140025304699,0.0,0.0025438257984785524
1210,17763,15394,20620,3571,4.161140025304699,0.0,0.002542895736196859
972,18307,17095,18599,3585,4.161140025304699,0.0,0.002541966901934699
753,18390,18656,17165,3594,4.161140025304699,0.0,0.002541039293045785
573,18123,20157,16096,3609,4.161140025304699,0.0,0.002540112906891187
430,17440,21495,15580,3613,4.161140025304699,0.0,0.002539187740839288
321,16388,22623,15603,3623,4.161140025304699,0.0,0.002538263792265777
229,15231,23369,16091,3638,4.161140025304699,0.0,0.0025373410585536175
189,13834,23999,16883,3653,4.161140025304699,0.0,0.0025364195370930344
156,12468,24370,17898,3666,4.161140025304699,0.0,0.002535499225281482
139,11092,24663,18986,3678,4.161140025304699,0.0,0.0025345801205236334
129,9863,24567,20305,3694,4.161140025304699,0.0,0.0025336622202313504
124,8744,24300,21689,3701,4.161140025304699,0.0,0.0025327455218236644
130,7688,24013,23013,3714,4.161140025304699,0.0,0.0025318300227267594
147,6774,23564,24351,3722,4.161140025304699,0.0,0.0025309157203739397
170,5908,23036,25713,3731,4.161140025304699,0.0,0.0025300026122056203
176,5141,22523,26980,3738,4.161140025304699,0.0,0.002529090695669302
193,4519,21910,28189,3747,4.161140025304699,0.0,0.0025281799682195455
204,3991,21154,29449,3760,4.161140025304699,0.0,0.0025272704273179548
211,3590,20378,30606,3773,4.161140025304699,0.0,0.0025263620704331522
231,3209,19608,31728,3782,4.161140025304699,0.0,0.002525454895040762
225,2936,18808,32796,3793,4.161140025304699,0.0,0.0025245488986233855
262,2645,18062,33786,3803,4.161140025304699,0.0,0.0025236440786705803
290,2411,17231,34812,3814,4.161140025304699,0.0,0.0025227404326788436
293,2193,16492,35761,3819,4.161140025304699,0.0,0.0025218379581515796
295,2003,15805,36628,3827,4.161140025304699,0.0,0.0025209366525990977
324,1841,15113,37447,3833,4.161140025304699,0.0,0.0025200365135385717
348,1721,14451,38198,3840,4.161140025304699,0.0,0.002519137538494029
383,1572,13796,38961,3846,4.161140025304699,0.0,0.002518239724996333
403,1446,13192,39664,3853,4.161140025304699,0.0,0.002517343070583153
405,1384,12549,40356,3864,4.161140025304699,0.0,0.0025164475727989526
419,1313,11962,40996,3868,4.161140025304699,0.0,0.0025155532291949575
440,1220,11436,41590,3872,4.161140025304699,0.0,0.0025146600373291503
479,1153,10944,42105,3877,4.161140025304699,0.0,0.0025137679947662334
505,1095,10397,42678,3883,4.161140025304699,0.0,0.0025128770990776265
533,1043,9914,43182,3886,4.161140025304699,0.0,0.002511987347841429
571,996,9416,43680,3895,4.161140025304699,0.0,0.0025110987386424075
609,956,8939,44152,3902,4.161140025304699,0.0,0.0025102112690719787
656,923,8507,44565,3907,4.161140025304699,0.0,0.0025093249367281805
675,914,8073,44985,3911,4.161140025304699,0.0,0.0025084397392156604
707,897,7707,45332,3915,4.161140025304699,0.0,0.0025075556741456476
749,876,7356,45658,3919,4.161140025304699,0.0,0.0025066727391359405
763,860,7074,45938,3923,4.161140025304699,0.0,0.00250579093181088
795,836,6800,46204,3923,4.161140025304699,0.0,0.002504910249801332
866,812,6512,46441,3927,4.161140025304699,0.0,0.0025040306907446698
910,819,6207,46693,3929,4.161140025304699,0.0,0.0025031522522847476
947,825,5887,46965,3934,4.161140025304699,0.0,0.00250227493207189
977,821,5620,47203,3937,4.161140025304699,0.0,0.0025013987277628627
1014,798,5363,47444,3939,4.161140025304699,0.0,0.0025005236370208564
1054,800,5144,47618,3942,4.161140025304699,0.0,0.002499649657515469
1094,795,4961,47764,3944,4.161140025304699,0.0,0.002498776786922687
1108,791,4735,47978,3946,4.161140025304699,0.0,0.0024979050229248577
1164,778,4553,48116,3947,4.161140025304699,0.0,0.00249703436321068
1233,755,4394,48227,3949,4.161140025304699,0.0,0.0024961648054751765
1259,745,4216,48387,3951,4.161140025304699,0.0,0.0024952963474196774
1329,728,4060,48487,3954,4.161140025304699,0.0,0.0024944289867518043
1394,735,3922,48550,3957,4.161140025304699,0.0,0.0024935627211854416
1443,727,3771,48659,3958,4.161140025304699,0.0,0.002492697548440731
1484,728,3654,48731,3961,4.161140025304699,0.0,0.0024918334662440344
1509,734,3547,48805,3963,4.161140025304699,0.0,0.0024909704723279358
1542,724,3443,48885,3964,4.161140025304699,0.0,0.002490108564431198
1588,699,3343,48961,3967,4.161140025304699,0.0,0.0024892477402987685
1637,707,3237,49010,3967,4.161140025304699,0.0,0.002488387997681737
1681,726,3137,49045,3969,4.161140025304699,0.0,0.002487529334337338
1727,731,3036,49095,3969,4.161140025304699,0.0,0.002486671748028914
1783,719,2955,49130,3971,4.161140025304699,0.0,0.002485815236525905
1798,741,2883,49165,3971,4.161140025304699,0.0,0.002484959797603832
1845,719,2818,49205,3971,4.161140025304699,0.0,0.002484105429044269
1883,719,2715,49268,3973,4.161140025304699,0.0,0.0024832521286348346
1969,683,2680,49253,3973,4.161140025304699,0.0,0.0024823998941691664
2034,695,2604,49249,3976,4.161140025304699,0.0,0.0024815487234469023
2055,704,2550,49272,3977,4.161140025304699,0.0,0.0024806986142736666
2093,690,2512,49284,3979,4.161140025304699,0.0,0.002479849564461051
2139,711,2413,49314,3981,4.161140025304699,0.0,0.0024790015718265876
2200,707,2350,49316,3985,4.161140025304699,0.0,0.002478154634193741
2222,715,2293,49343,3985,4.161140025304699,0.0,0.0024773087493918868
2260,709,2258,49345,3986,4.161140025304699,0.0,0.002476463915256288
2314,692,2240,49324,3988,4.161140025304699,0.0,0.002475620129628083
2348,685,2187,49348,3990,4.161140025304699,0.0,0.002474777390354263
2382,702,2146,49336,3992,4.161140025304699,0.0,0.0024739356952876612
2410,713,2097,49345,3993,4.161140025304699,0.0,0.002473095042286922
2467,705,2041,49349,3996,4.161140025304699,0.0,0.002472255429216495
2489,708,2012,49352,3997,4.161140025304699,0.0,0.0024714168539466098
2564,703,1973,49320,3998,4.161140025304699,0.0,0.002470579314353263
2584,712,1947,49317,3998,4.161140025304699,0.0,0.0024697428083181932
2635,707,1908,49307,4001,4.161140025304699,0.0,0.0024689073337288716
2679,697,1876,49304,4002,4.161140025304699,0.0,0.0024680728884784787
2723,692,1865,49276,4002,4.161140025304699,0.0,0.0024672394704658854
2776,690,1843,49245,4004,4.161140025304699,0.0,0.0024664070775956438
2847,678,1822,49206,4005,4.161140025304699,0.0,0.002465575707777955
2854,679,1822,49197,4006,4.161140025304699,0.0,0.002464745358928665
2895,670,1816,49170,4007,4.161140025304699,0.0,0.0024639160289692446
2939,680,1808,49124,4007,4.161140025304699,0.0,0.0024630877158267617
2977,694,1790,49089,4008,4.161140025304699,0.0,0.002462260417433879
3031,688,1791,49039,4009,4.161140025304699,0.0,0.002461434131728824
3040,695,1771,49043,4009,4.161140025304699,0.0,0.002460608856655379
3082,693,1759,49014,4010,4.161140025304699,0.0,0.002459784590162858
3138,693,1760,48957,4010,4.161140025304699,0.0,0.0024589613302060977
3171,691,1747,48938,4011,4.161140025304699,0.0,0.0024581390747454314
3219,683,1754,48891,4011,4.161140025304699,0.0,0.00245731782174668
3231,713,1740,48863,4011,4.161140025304699,0.0,0.0024564975691811243
3259,718,1747,48823,4011,4.161140025304699,0.0,0.002455678315025501
3300,699,1743,48804,4012,4.161140025304699,0.0,0.002454860057261977
3323,726,1712,48785,4012,4.161140025304699,0.0,0.00245404279387813
3369,741,1683,48752,4013,4.161140025304699,0.0,0.0024532265228669413
3418,775,1662,48689,4014,4.161140025304699,0.0,0.002452411242226776
3435,787,1675,48646,4015,4.161140025304699,0.0,0.0024515969499613543
3489,779,1679,48594,4017,4.161140025304699,0.0,0.0024507836440797524
3484,793,1683,48581,4017,4.161140025304699,0.0,0.002449971322596377
3514,780,1714,48533,4017,4.161140025304699,0.0,0.0024491599835309466
3528,782,1726,48505,4017,4.161140025304699,0.0,0.0024483496249084794
3532,799,1729,48479,4019,4.161140025304699,0.0,0.0024475402447592743
3538,822,1712,48465,4021,4.161140025304699,0.0,0.002446731841118896
3573,811,1735,48418,4021,4.161140025304699,0.0,0.002445924412028156
3580,803,1739,48414,4022,4.161140025304699,0.0,0.0024451179555331033
3582,822,1744,48386,4024,4.161140025304699,0.0,0.002444312469684994
3636,803,1770,48325,4024,4.161140025304699,0.0,0.002443507952540291
3654,777,1800,48303,4024,4.161140025304699,0.0,0.0024427044021606377
3690,754,1793,48296,4025,4.161140025304699,0.0,0.002441901816612844
3711,766,1806,48250,4025,4.161140025304699,0.0,0.002441100193968872
3695,775,1813,48249,4026,4.161140025304699,0.0,0.0024402995323058183
3705,783,1796,48248,4026,4.161140025304699,0.0,0.0024394998297058977
3672,824,1776,48259,4027,4.161140025304699,0.0,0.0024387010842564275
3724,811,1789,48206,4028,4.161140025304699,0.0,0.0024379032940498153
3769,803,1797,48161,4028,4.161140025304699,0.0,0.0024371064571835346
3782,824,1780,48139,4033,4.161140025304699,0.0,0.002436310571760116
3811,812,1817,48085,4033,4.161140025304699,0.0,0.002435515635887132
3841,816,1816,48051,4034,4.161140025304699,0.0,0.0024347216476771757
3853,850,1804,48017,4034,4.161140025304699,0.0,0.002433928605247848
3864,829,1820,48011,4034,4.161140025304699,0.0,0.002433136506721745
3862,845,1812,48003,4036,4.161140025304699,0.0,0.0024323453502264375
3872,850,1827,47973,4036,4.161140025304699,0.0,0.002431555133894456
3905,846,1838,47932,4037,4.161140025304699,0.0,0.002430765855863279
3920,833,1870,47898,4037,4.161140025304699,0.0,0.002429977514275315
3932,822,1887,47880,4037,4.161140025304699,0.0,0.0024291901072778866
3934,821,1874,47889,4040,4.161140025304699,0.0,0.0024284036330232163
3927,849,1879,47863,4040,4.161140025304699,0.0,0.0024276180896684123
3912,880,1863,47862,4041,4.161140025304699,0.0,0.0024268334753754462
3889,891,1885,47851,4042,4.161140025304699,0.0,0.0024260497883111516
3871,897,1908,47839,4043,4.161140025304699,0.0,0.002425267026647193
3870,897,1926,47822,4043,4.161140025304699,0.0,0.002424485188560063
3875,872,1936,47831,4044,4.161140025304699,0.0,0.0024237042722310607
3886,892,1932,47803,4045,4.161140025304699,0.0,0.0024229242758462815
3920,882,1925,47783,4048,4.161140025304699,0.0,0.002422145197596596
3920,874,1960,47754,4050,4.161140025304699,0.0,0.0024213670356776386
3889,919,1975,47722,4053,4.161140025304699,0.0,0.0024205897882897945
3877,930,1963,47733,4055,4.161140025304699,0.0,0.002419813453638183
3914,914,1986,47688,4056,4.161140025304699,0.0,0.002419038029932636
3906,940,1996,47659,4057,4.161140025304699,0.0,0.0024182635153877008
3873,961,1982,47683,4059,4.161140025304699,0.0,0.0024174899082226066
3845,996,1974,47681,4062,4.161140025304699,0.0,0.0024167172066612602
3843,984,2009,47659,4063,4.161140025304699,0.0,0.0024159454089322293
3826,1008,2004,47657,4063,4.161140025304699,0.0,0.0024151745132687252
3830,999,1999,47666,4064,4.161140025304699,0.0,0.002414404517908594
3795,1019,2021,47659,4064,4.161140025304699,0.0,0.002413635421094298
3753,1016,2025,47699,4065,4.161140025304699,0.0,0.0024128672210728995
3740,988,2058,47706,4066,4.161140025304699,0.0,0.002412099916096053
3715,985,2082,47710,4066,4.161140025304699,0.0,0.0024113335044199857
3701,996,2078,47715,4068,4.161140025304699,0.0,0.0024105679843054854
3701,983,2079,47726,4069,4.161140025304699,0.0,0.002409803354017885
3671,996,2079,47741,4071,4.161140025304699,0.0,0.002409039611827048
3663,991,2099,47734,4071,4.161140025304699,0.0,0.002408276756007354
3630,974,2142,47741,4071,4.161140025304699,0.0,0.0024075147848376917
3596,997,2151,47742,4072,4.161140025304699,0.0,0.0024067536966014334
3570,997,2138,47779,4074,4.161140025304699,0.0,0.0024059934895864295
3554,983,2176,47771,4074,4.161140025304699,0.0,0.002405234162084991
3548,970,2192,47772,4076,4.161140025304699,0.0,0.0024044757123938775
3516,980,2227,47759,4076,4.161140025304699,0.0,0.0024037181388142817
3501,995,2227,47756,4079,4.161140025304699,0.0,0.0024029614396518153
3515,993,2225,47745,4080,4.161140025304699,0.0,0.0024022056132164973
3524,978,2266,47708,4082,4.161140025304699,0.0,0.0024014506578227414
3523,966,2274,47713,4082,4.161140025304699,0.0,0.0024006965717893354
3500,983,2250,47742,4083,4.161140025304699,0.0,0.0023999433534394364
3488,996,2245,47744,4085,4.161140025304699,0.0,0.002399191001100552
3476,973,2265,47758,4086,4.161140025304699,0.0,0.0023984395131045255
3424,982,2273,47792,4087,4.161140025304699,0.0,0.002397688887787529
3407,973,2298,47791,4089,4.161140025304699,0.0,0.002396939123490044
3411,955,2307,47795,4090,4.161140025304699,0.0,0.0023961902185568517
3428,959,2279,47801,4091,4.161140025304699,0.0,0.0023954421713370156
3422,969,2262,47814,4091,4.161140025304699,0.0,0.002394694980183871
3425,970,2267,47805,4091,4.161140025304699,0.0,0.002393948643455011
3416,989,2249,47812,4092,4.161140025304699,0.0,0.002393203159512274
3437,943,2275,47811,4092,4.161140025304699,0.0,0.002392458526721732
3413,946,2274,47832,4093,4.161140025304699,0.0,0.002391714743453674
3419,920,2303,47821,4095,4.161140025304699,0.0,0.0023909718080825917
3399,929,2292,47840,4098,4.161140025304699,0.0,0.0023902297189871734
3373,954,2310,47823,4098,4.161140025304699,0.0,0.0023894884745502875
3331,1005,2280,47843,4099,4.161140025304699,0.0,0.0023887480731589654
3315,1021,2276,47843,4103,4.161140025304699,0.0,0.0023880085132043935
3303,1003,2290,47858,4104,4.161140025304699,0.0,0.0023872697930818997
3298,982,2297,47875,4106,4.161140025304699,0.0,0.002386531911190939
3288,962,2292,47910,4106,4.161140025304699,0.0,0.002385794865935082
3317,965,2259,47908,4109,4.161140025304699,0.0,0.0023850586557220043
3310,953,2251,47934,4110,4.161140025304699,0.0,0.002384323278963465
3296,971,2250,47929,4112,4.161140025304699,0.0,0.0023835887340753073
3276,976,2259,47934,4113,4.161140025304699,0.0,0.002382855019477436
3266,967,2247,47965,4113,4.161140025304699,0.0,0.0023821221335938057
3290,929,2258,47967,4114,4.161140025304699,0.0,0.002381390074852413
3320,926,2249,47947,4116,4.161140025304699,0.0,0.002380658841685286
3280,952,2262,47947,4117,4.161140025304699,0.0,0.0023799284325284552
3271,926,2284,47959,4118,4.161140025304699,0.0,0.0023791988458219675
3273,912,2309,47946,4118,4.161140025304699,0.0,0.0023784700800098466
3288,897,2306,47946,4121,4.161140025304699,0.0,0.002377742133540105
3265,918,2302,47949,4124,4.161140025304699,0.0,0.002377015004864714
3286,889,2322,47936,4125,4.161140025304699,0.0,0.0023762886924395946
3301,890,2291,47950,4126,4.161140025304699,0.0,0.0023755631947246203
3307,884,2291,47948,4128,4.161140025304699,0.0,0.0023748385101835844
3328,903,2266,47932,4129,4.161140025304699,0.0,0.002374114637284197
3327,904,2270,47928,4129,4.161140025304699,0.0,0.002373391574498074
3313,880,2287,47949,4129,4.161140025304699,0.0,0.002372669320300726
3304,890,2304,47931,4129,4.161140025304699,0.0,0.002371947873171544
3268,915,2314,47932,4129,4.161140025304699,0.0,0.002371227231593783
3257,936,2307,47929,4129,4.161140025304699,0.0,0.0023705073940545563
3257,943,2308,47921,4129,4.161140025304699,0.0,0.0023697883590448297
3255,946,2300,47927,4130,4.161140025304699,0.0,0.00236907012505939
3222,965,2298,47941,4132,4.161140025304699,0.0,0.002368352690596855
3251,933,2312,47929,4133,4.161140025304699,0.0,0.0023676360541596427
3249,925,2306,47942,4136,4.161140025304699,0.0,0.0023669202142539807
3223,923,2315,47961,4136,4.161140025304699,0.0,0.002366205169389873
3199,957,2303,47959,4140,4.161140025304699,0.0,0.0023654909180810977
3175,946,2290,48006,4141,4.161140025304699,0.0,0.0023647774588452064
3178,928,2249,48062,4141,4.161140025304699,0.0,0.002364064790203491
3160,934,2212,48109,4143,4.161140025304699,0.0,0.002363352910680988
3171,946,2170,48127,4144,4.604027996928776,0.0,0.0023626418188064605
3165,962,2181,48103,4147,4.604027996928776,0.0,0.00236193151311239
3155,976,2186,48093,4148,4.604027996928776,0.0,0.0023612219921349637
3154,967,2203,48084,4150,4.604027996928776,0.0,0.0023605132544140617
3132,1001,2173,48102,4150,4.604027996928776,0.0,0.0023598052984932475
3140,991,2183,48093,4151,4.604027996928776,0.0,0.0023590981229197573
3118,1000,2205,48082,4153,4.604027996928776,0.0,0.0023583917262444856
3122,1011,2213,48057,4155,4.604027996928776,0.0,0.002357686107021978
3154,990,2250,48009,4155,4.604027996928776,0.0,0.002356981263810418
3100,1011,2280,48011,4156,4.604027996928776,0.0,0.0023562771951716127
3108,1007,2293,47993,4157,4.604027996928776,0.0,0.0023555738996709928
3092,1001,2305,48000,4160,4.604027996928776,0.0,0.002354871375877583
3073,1014,2330,47978,4163,4.604027996928776,0.0,0.002354169622364011
3080,1020,2344,47948,4166,4.604027996928776,0.0,0.0023534686377064814
3071,1040,2335,47945,4167,4.604027996928776,0.0,0.002352768420484773
3064,1046,2361,47920,4167,4.604027996928776,0.0,0.0023520689692822284
3090,1034,2388,47879,4167,4.604027996928776,0.0,0.0023513702826857322
3104,1028,2389,47867,4170,4.604027996928776,0.0,0.002350672359285717
3084,1070,2393,47839,4172,4.604027996928776,0.0,0.0023499751976761387
3088,1080,2410,47808,4172,4.604027996928776,0.0,0.002349278796454472
3058,1104,2446,47776,4174,4.604027996928776,0.0,0.0023485831542217
3024,1156,2456,47745,4177,4.604027996928776,0.0,0.0023478882695822986
3017,1215,2486,47661,4179,4.604027996928776,0.0,0.0023471941411442325
2992,1239,2525,47623,4179,4.604027996928776,0.0,0.002346500767518942
2971,1270,2591,47546,4180,4.604027996928776,0.0,0.0023458081473213305
2953,1358,2626,47441,4180,4.604027996928776,0.0,0.0023451162791697537
2918,1468,2709,47282,4181,4.604027996928776,0.0,0.0023444251616860133
2922,1608,2737,47106,4185,4.604027996928776,0.0,0.0023437347934953416
2855,1774,2811,46933,4185,4.604027996928776,0.0,0.002343045173226397
2836,1922,2916,46698,4186,4.604027996928776,0.0,0.002342356299511246
2768,2183,3025,46395,4187,4.604027996928776,0.0,0.0023416681709853586
2758,2455,3184,45973,4188,4.604027996928776,0.0,0.0023409807862875957
2737,2736,3376,45519,4190,4.604027996928776,0.0,0.0023402941440602036
2691,3060,3626,44990,4191,4.604027996928776,0.0,0.002339608242948792
2651,3399,3895,44419,4194,4.604027996928776,0.0,0.0023389230816023366
2585,3759,4192,43827,4195,4.604027996928776,0.0,0.002338238658673161
2533,4186,4483,43156,4200,4.604027996928776,0.0,0.0023375549728169315
2474,4615,4829,42436,4204,4.604027996928776,0.0,0.0023368720226926436
2389,5005,5243,41711,4210,4.604027996928776,0.0,0.002336189806962613
2339,5486,5687,40834,4212,4.604027996928776,0.0,0.002335508324292462
2277,5970,6197,39899,4215,4.604027996928776,0.0,0.0023348275733511186
2169,6555,6758,38859,4217,4.604027996928776,0.0,0.0023341475528107984
2068,7398,7337,37532,4223,4.604027996928776,0.0,0.0023334682613469983
1943,8177,8062,36145,4231,4.604027996928776,0.0,0.002332789697638485
1826,9138,8907,34448,4239,4.604027996928776,0.0,0.002332111860367281
1686,10433,9742,32452,4245,4.604027996928776,0.0,0.0023314347482186666
1530,11743,10798,30236,4251,4.604027996928776,0.0,0.002330758359881156
1333,13277,11948,27740,4260,4.604027996928776,0.0,0.0023300826940465015
1171,14686,13214,25218,4269,4.604027996928776,0.0,0.0023294077494096692
996,16037,14527,22720,4278,4.604027996928776,0.0,0.0023287335246688448
803,16952,15985,20527,4291,4.604027996928776,0.0,0.0023280600185254102
634,17619,17482,18524,4299,4.604027996928776,0.0,0.0023273872296839383
483,17959,19052,16759,4305,4.604027996928776,0.0,0.0023267151568521884
348,17768,20549,15575,4318,4.604027996928776,0.0,0.0023260437987410888
256,17145,21962,14869,4326,4.604027996928776,0.0,0.0023253731540647353
194,16171,23126,14728,4339,4.604027996928776,0.0,0.002324703221540378
170,14852,24077,15111,4348,4.604027996928776,0.0,0.002324033999888407
129,13519,24736,15808,4366,4.604027996928776,0.0,0.002323365487832349
114,12108,25236,16728,4372,4.604027996928776,0.0,0.002322697684098855
108,10703,25389,17970,4388,4.604027996928776,0.0,0.002322030587417698
103,9431,25373,19251,4400,4.604027996928776,0.0,0.002321364196521754
109,8318,25194,20518,4419,4.604027996928776,0.0,0.0023206985101469927
119,7254,24875,21882,4428,4.604027996928776,0.0,0.002320033527032475
112,6402,24382,23222,4440,4.604027996928776,0.0,0.002319369245920344
137,5636,23844,24490,4451,4.604027996928776,0.0,0.002318705665555809
151,4970,23152,25820,4465,4.604027996928776,0.0,0.002318042784687141
155,4406,22494,27024,4479,4.604027996928776,0.0,0.0023173806020656594
177,3937,21720,28234,4490,4.604027996928776,0.0,0.0023167191164457294
172,3553,20992,29334,4507,4.604027996928776,0.0,0.0023160583265847464
172,3171,20246,30447,4522,4.604027996928776,0.0,0.002315398231243134
179,2870,19421,31558,4530,4.604027996928776,0.0,0.002314738829184325
198,2610,18687,32527,4536,4.604027996928776,0.0,0.0023140801191747643
207,2371,17957,33474,4549,4.604027996928776,0.0,0.0023134220999838904
242,2120,17312,34326,4558,4.604027996928776,0.0,0.0023127647703841264
243,1950,16591,35210,4564,4.604027996928776,0.0,0.0023121081291508825
266,1799,15939,35983,4571,4.604027996928776,0.0,0.002311452175062529
308,1665,15259,36747,4579,4.604027996928776,0.0,0.002310796906900408
307,1616,14523,37526,4586,4.604027996928776,0.0,0.002310142323448809
331,1538,13881,38215,4593,4.604027996928776,0.0,0.0023094884234949632
377,1419,13268,38895,4599,4.604027996928776,0.0,0.002308835205829041
374,1372,12684,39520,4608,4.604027996928776,0.0,0.0023081826692441373
396,1313,12192,40047,4610,4.604027996928776,0.0,0.0023075308125362604
430,1265,11630,40613,4620,4.604027996928776,0.0,0.0023068796345043366
453,1230,11130,41122,4623,4.604027996928776,0.0,0.0023062291339501825
457,1190,10636,41648,4627,4.604027996928776,0.0,0.002305579309678513
488,1168,10188,42082,4632,4.604027996928776,0.0,0.002304930160496923
531,1121,9733,42536,4637,4.604027996928776,0.0,0.0023042816852158823
540,1115,9266,42992,4645,4.604027996928776,0.0,0.0023036338826487248
572,1096,8878,43361,4651,4.604027996928776,0.0,0.0023029867516116465
587,1087,8499,43730,4655,4.604027996928776,0.0,0.002302340290923686
613,1068,8173,44040,4664,4.604027996928776,0.0,0.002301694499406726
668,1058,7854,44310,4668,4.604027996928776,0.0,0.0023010493758854832
690,1054,7514,44629,4671,4.604027996928776,0.0,0.0023004049191874916
743,1046,7157,44933,4679,4.604027996928776,0.0,0.0022997611281431055
774,1018,6893,45193,4680,4.604027996928776,0.0,0.0022991180015854854
802,995,6649,45427,4685,4.604027996928776,0.0,0.0022984755383505884
799,1008,6392,45669,4690,4.604027996928776,0.0,0.0022978337372771608
834,972,6188,45871,4693,4.604027996928776,0.0,0.002297192597206736
820,979,5972,46092,4695,4.604027996928776,0.0,0.002296552116983617
849,936,5789,46278,4706,4.604027996928776,0.0,0.002295912295454876
878,893,5588,46490,4709,4.604027996928776,0.0,0.002295273131470336
931,890,5382,46641,4714,4.604027996928776,0.0,0.002294634623882577
992,869,5176,46805,4716,4.604027996928776,0.0,0.0022939967715469153
1022,843,4991,46982,4720,4.604027996928776,0.0,0.002293359573321401
1086,832,4813,47106,4721,4.604027996928776,0.0,0.0022927230280668106
1123,820,4681,47211,4723,4.604027996928776,0.0,0.0022920871346466384
1157,865,4496,47314,4726,4.604027996928776,0.0,0.0022914518919270846
1197,852,4328,47453,4728,4.604027996928776,0.0,0.002290817298777051
1237,841,4181,47569,4730,4.604027996928776,0.0,0.0022901833540681367
1291,830,4059,47648,4730,4.604027996928776,0.0,0.0022895500566746203
1366,830,3940,47690,4732,4.604027996928776,0.0,0.00228891740547346
1402,844,3812,47766,4734,3.77655907312752,0.0,0.002288285399344284
1466,848,3652,47854,4738,3.77655907312752,0.0,0.002287654037169383
1498,848,3513,47958,4741,3.77655907312752,0.0,0.002287023317833697
1562,864,3339,48048,4745,3.77655907312752,0.0,0.002286393240224815
1626,861,3208,48117,4746,3.77655907312752,0.0,0.002285763803232968
1680,866,3097,48165,4750,3.77655907312752,0.0,0.002285135005751009
1739,870,3003,48196,4750,3.77655907312752,0.0,0.002284506846674418
1812,848,2921,48226,4751,3.77655907312752,0.0,0.002283879324901292
1881,829,2857,48239,4752,3.77655907312752,0.0,0.002283252439332332
1953,829,2752,48271,4753,3.77655907312752,0.0,0.0022826261888708424
1990,841,2662,48312,4753,3.77655907312752,0.0,0.0022820005724227144
2053,830,2612,48308,4755,3.77655907312752,0.0,0.0022813755888964294
2118,826,2565,48293,4756,3.77655907312752,0.0,0.00228075123720304
2184,816,2477,48324,4757,3.77655907312752,0.0,0.0022801275162561744
